date,year,month,month_name,quarter,entity,product,direction,programme,APP,ACH,ACC,APD,RE,FI,CO
2024-10-01,2024,10,Oct,4,AIESEC in Surat,GTa,outgoing,oGTa,7,3,3,3,3,3,3
2024-10-01,2024,10,Oct,4,AIESEC in Surat,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2024-10-01,2024,10,Oct,4,AIESEC in Surat,GV,outgoing,oGV,20,10,5,2,2,2,2
2024-10-01,2024,10,Oct,4,AIESEC in Vellore,GTa,incoming,iGTa,1,0,0,0,0,0,0
2024-10-01,2024,10,Oct,4,AIESEC in Vellore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-10-01,2024,10,Oct,4,AIESEC in Vellore,GV,incoming,iGV,3,2,2,2,1,1,1
2024-10-01,2024,10,Oct,4,AIESEC in Vellore,GTa,outgoing,oGTa,4,3,2,1,1,1,1
2024-10-01,2024,10,Oct,4,AIESEC in Vellore,GTe,outgoing,oGTe,2,1,1,1,1,1,1
2024-10-01,2024,10,Oct,4,AIESEC in Vellore,GV,outgoing,oGV,13,6,2,2,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Ahmedabad,GTa,incoming,iGTa,3,2,1,1,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Ahmedabad,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Ahmedabad,GV,incoming,iGV,5,1,1,1,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Ahmedabad,GTa,outgoing,oGTa,11,3,1,1,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Ahmedabad,GTe,outgoing,oGTe,2,2,1,1,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Ahmedabad,GV,outgoing,oGV,43,22,15,15,13,8,8
2024-11-01,2024,11,Nov,4,AIESEC in Bangalore,GTa,incoming,iGTa,5,3,2,2,2,2,2
2024-11-01,2024,11,Nov,4,AIESEC in Bangalore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Bangalore,GV,incoming,iGV,16,9,6,5,3,3,2
2024-11-01,2024,11,Nov,4,AIESEC in Bangalore,GTa,outgoing,oGTa,18,8,7,7,5,4,4
2024-11-01,2024,11,Nov,4,AIESEC in Bangalore,GTe,outgoing,oGTe,5,2,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Bangalore,GV,outgoing,oGV,43,17,14,10,7,6,6
2024-11-01,2024,11,Nov,4,AIESEC in Bhubaneswar,GTa,incoming,iGTa,2,2,2,1,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Bhubaneswar,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Bhubaneswar,GV,incoming,iGV,6,0,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Bhubaneswar,GTa,outgoing,oGTa,4,2,2,2,2,2,2
2024-11-01,2024,11,Nov,4,AIESEC in Bhubaneswar,GTe,outgoing,oGTe,2,1,1,1,1,1,0
2024-11-01,2024,11,Nov,4,AIESEC in Bhubaneswar,GV,outgoing,oGV,27,13,10,10,7,7,5
2024-11-01,2024,11,Nov,4,AIESEC in Chandigarh,GTa,incoming,iGTa,2,1,1,1,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Chandigarh,GTe,incoming,iGTe,2,0,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Chandigarh,GV,incoming,iGV,7,5,4,3,3,3,3
2024-11-01,2024,11,Nov,4,AIESEC in Chandigarh,GTa,outgoing,oGTa,7,4,2,2,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Chandigarh,GTe,outgoing,oGTe,5,3,2,2,2,2,2
2024-11-01,2024,11,Nov,4,AIESEC in Chandigarh,GV,outgoing,oGV,24,10,7,5,4,4,4
2024-11-01,2024,11,Nov,4,AIESEC in Chennai,GTa,incoming,iGTa,4,1,1,1,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Chennai,GTe,incoming,iGTe,1,1,1,1,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Chennai,GV,incoming,iGV,15,4,4,4,2,2,2
2024-11-01,2024,11,Nov,4,AIESEC in Chennai,GTa,outgoing,oGTa,20,10,7,7,4,4,4
2024-11-01,2024,11,Nov,4,AIESEC in Chennai,GTe,outgoing,oGTe,4,1,1,1,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Chennai,GV,outgoing,oGV,49,14,9,7,5,5,5
2024-11-01,2024,11,Nov,4,AIESEC in Coimbatore,GTa,incoming,iGTa,0,0,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Coimbatore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Coimbatore,GV,incoming,iGV,5,4,4,4,4,3,3
2024-11-01,2024,11,Nov,4,AIESEC in Coimbatore,GTa,outgoing,oGTa,7,2,2,2,2,2,2
2024-11-01,2024,11,Nov,4,AIESEC in Coimbatore,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Coimbatore,GV,outgoing,oGV,10,3,3,3,2,2,2
2024-11-01,2024,11,Nov,4,AIESEC in Delhi IIT,GTa,incoming,iGTa,16,6,5,5,4,4,4
2024-11-01,2024,11,Nov,4,AIESEC in Delhi IIT,GTe,incoming,iGTe,7,3,2,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Delhi IIT,GV,incoming,iGV,47,16,12,10,7,4,3
2024-11-01,2024,11,Nov,4,AIESEC in Delhi IIT,GTa,outgoing,oGTa,44,25,21,19,16,16,16
2024-11-01,2024,11,Nov,4,AIESEC in Delhi IIT,GTe,outgoing,oGTe,17,5,4,4,4,4,4
2024-11-01,2024,11,Nov,4,AIESEC in Delhi IIT,GV,outgoing,oGV,120,49,42,32,26,25,23
2024-11-01,2024,11,Nov,4,AIESEC in Delhi University,GTa,incoming,iGTa,14,7,4,3,3,3,3
2024-11-01,2024,11,Nov,4,AIESEC in Delhi University,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Delhi University,GV,incoming,iGV,34,16,12,9,7,7,6
2024-11-01,2024,11,Nov,4,AIESEC in Delhi University,GTa,outgoing,oGTa,26,13,9,6,4,4,4
2024-11-01,2024,11,Nov,4,AIESEC in Delhi University,GTe,outgoing,oGTe,7,4,2,2,2,2,2
2024-11-01,2024,11,Nov,4,AIESEC in Delhi University,GV,outgoing,oGV,80,33,25,20,13,11,11
2024-11-01,2024,11,Nov,4,AIESEC in Hyderabad,GTa,incoming,iGTa,2,0,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Hyderabad,GTe,incoming,iGTe,2,2,2,1,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Hyderabad,GV,incoming,iGV,13,6,3,2,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Hyderabad,GTa,outgoing,oGTa,14,7,5,5,5,5,4
2024-11-01,2024,11,Nov,4,AIESEC in Hyderabad,GTe,outgoing,oGTe,6,4,4,3,3,3,3
2024-11-01,2024,11,Nov,4,AIESEC in Hyderabad,GV,outgoing,oGV,45,20,11,8,7,7,7
2024-11-01,2024,11,Nov,4,AIESEC in Indore,GTa,incoming,iGTa,2,1,1,1,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Indore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Indore,GV,incoming,iGV,6,0,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Indore,GTa,outgoing,oGTa,4,2,2,2,2,2,1
2024-11-01,2024,11,Nov,4,AIESEC in Indore,GTe,outgoing,oGTe,2,0,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Indore,GV,outgoing,oGV,26,8,3,3,3,3,1
2024-11-01,2024,11,Nov,4,AIESEC in Jaipur,GTa,incoming,iGTa,3,1,1,1,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Jaipur,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Jaipur,GV,incoming,iGV,10,5,4,4,3,3,2
2024-11-01,2024,11,Nov,4,AIESEC in Jaipur,GTa,outgoing,oGTa,15,9,9,9,7,7,6
2024-11-01,2024,11,Nov,4,AIESEC in Jaipur,GTe,outgoing,oGTe,6,4,4,3,2,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Jaipur,GV,outgoing,oGV,23,9,7,6,5,5,4
2024-11-01,2024,11,Nov,4,AIESEC in Kochi,GTa,incoming,iGTa,4,1,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Kochi,GTe,incoming,iGTe,1,1,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Kochi,GV,incoming,iGV,4,1,1,1,1,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Kochi,GTa,outgoing,oGTa,3,2,2,2,2,2,2
2024-11-01,2024,11,Nov,4,AIESEC in Kochi,GTe,outgoing,oGTe,5,4,3,3,2,2,2
2024-11-01,2024,11,Nov,4,AIESEC in Kochi,GV,outgoing,oGV,26,13,11,8,6,4,3
2024-11-01,2024,11,Nov,4,AIESEC in Kolkata,GTa,incoming,iGTa,2,1,1,1,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Kolkata,GTe,incoming,iGTe,2,1,1,1,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Kolkata,GV,incoming,iGV,8,3,1,1,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Kolkata,GTa,outgoing,oGTa,11,6,5,5,5,5,5
2024-11-01,2024,11,Nov,4,AIESEC in Kolkata,GTe,outgoing,oGTe,4,1,1,1,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Kolkata,GV,outgoing,oGV,33,13,9,7,4,4,4
2024-11-01,2024,11,Nov,4,AIESEC in Lucknow,GTa,incoming,iGTa,5,3,1,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Lucknow,GTe,incoming,iGTe,1,1,1,1,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Lucknow,GV,incoming,iGV,5,3,1,1,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Lucknow,GTa,outgoing,oGTa,11,5,3,2,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Lucknow,GTe,outgoing,oGTe,5,4,3,2,2,2,2
2024-11-01,2024,11,Nov,4,AIESEC in Lucknow,GV,outgoing,oGV,38,19,14,10,9,8,8
2024-11-01,2024,11,Nov,4,AIESEC in Manipal,GTa,incoming,iGTa,2,2,1,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Manipal,GTe,incoming,iGTe,1,1,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Manipal,GV,incoming,iGV,8,2,1,1,1,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Manipal,GTa,outgoing,oGTa,11,8,4,4,4,4,4
2024-11-01,2024,11,Nov,4,AIESEC in Manipal,GTe,outgoing,oGTe,4,1,1,1,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Manipal,GV,outgoing,oGV,14,3,2,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Mumbai,GTa,incoming,iGTa,10,5,4,4,3,3,3
2024-11-01,2024,11,Nov,4,AIESEC in Mumbai,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Mumbai,GV,incoming,iGV,22,13,8,6,4,4,4
2024-11-01,2024,11,Nov,4,AIESEC in Mumbai,GTa,outgoing,oGTa,21,11,6,6,6,6,6
2024-11-01,2024,11,Nov,4,AIESEC in Mumbai,GTe,outgoing,oGTe,9,2,2,2,2,2,2
2024-11-01,2024,11,Nov,4,AIESEC in Mumbai,GV,outgoing,oGV,67,18,9,9,6,5,5
2024-11-01,2024,11,Nov,4,AIESEC in Nagpur,GTa,incoming,iGTa,3,2,2,2,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Nagpur,GTe,incoming,iGTe,1,1,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Nagpur,GV,incoming,iGV,5,3,2,1,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Nagpur,GTa,outgoing,oGTa,13,7,6,5,4,4,4
2024-11-01,2024,11,Nov,4,AIESEC in Nagpur,GTe,outgoing,oGTe,2,1,1,1,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Nagpur,GV,outgoing,oGV,21,7,7,5,4,4,4
2024-11-01,2024,11,Nov,4,AIESEC in Pune,GTa,incoming,iGTa,5,2,2,2,2,2,2
2024-11-01,2024,11,Nov,4,AIESEC in Pune,GTe,incoming,iGTe,5,1,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Pune,GV,incoming,iGV,14,6,5,4,3,3,3
2024-11-01,2024,11,Nov,4,AIESEC in Pune,GTa,outgoing,oGTa,19,6,5,5,5,5,5
2024-11-01,2024,11,Nov,4,AIESEC in Pune,GTe,outgoing,oGTe,5,2,2,1,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Pune,GV,outgoing,oGV,59,26,17,14,12,10,10
2024-11-01,2024,11,Nov,4,AIESEC in Surat,GTa,incoming,iGTa,2,0,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Surat,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Surat,GV,incoming,iGV,5,1,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Surat,GTa,outgoing,oGTa,16,9,7,6,4,4,4
2024-11-01,2024,11,Nov,4,AIESEC in Surat,GTe,outgoing,oGTe,4,2,1,1,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Surat,GV,outgoing,oGV,22,12,8,6,5,4,2
2024-11-01,2024,11,Nov,4,AIESEC in Vellore,GTa,incoming,iGTa,1,0,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Vellore,GTe,incoming,iGTe,2,0,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Vellore,GV,incoming,iGV,7,4,3,3,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Vellore,GTa,outgoing,oGTa,3,2,1,1,1,1,1
2024-11-01,2024,11,Nov,4,AIESEC in Vellore,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2024-11-01,2024,11,Nov,4,AIESEC in Vellore,GV,outgoing,oGV,29,12,8,7,4,4,4
2024-12-01,2024,12,Dec,4,AIESEC in Ahmedabad,GTa,incoming,iGTa,3,0,0,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Ahmedabad,GTe,incoming,iGTe,3,1,1,1,1,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Ahmedabad,GV,incoming,iGV,10,2,1,1,1,1,1
2024-12-01,2024,12,Dec,4,AIESEC in Ahmedabad,GTa,outgoing,oGTa,12,5,3,3,3,3,3
2024-12-01,2024,12,Dec,4,AIESEC in Ahmedabad,GTe,outgoing,oGTe,6,2,2,2,2,1,1
2024-12-01,2024,12,Dec,4,AIESEC in Ahmedabad,GV,outgoing,oGV,24,11,10,9,5,4,3
2024-12-01,2024,12,Dec,4,AIESEC in Bangalore,GTa,incoming,iGTa,7,2,1,1,1,1,1
2024-12-01,2024,12,Dec,4,AIESEC in Bangalore,GTe,incoming,iGTe,1,1,0,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Bangalore,GV,incoming,iGV,19,12,9,9,5,5,5
2024-12-01,2024,12,Dec,4,AIESEC in Bangalore,GTa,outgoing,oGTa,16,7,5,4,3,3,3
2024-12-01,2024,12,Dec,4,AIESEC in Bangalore,GTe,outgoing,oGTe,3,1,0,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Bangalore,GV,outgoing,oGV,42,16,11,8,8,8,8
2024-12-01,2024,12,Dec,4,AIESEC in Bhubaneswar,GTa,incoming,iGTa,3,2,2,2,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Bhubaneswar,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Bhubaneswar,GV,incoming,iGV,10,3,3,1,1,1,1
2024-12-01,2024,12,Dec,4,AIESEC in Bhubaneswar,GTa,outgoing,oGTa,9,4,2,2,2,2,2
2024-12-01,2024,12,Dec,4,AIESEC in Bhubaneswar,GTe,outgoing,oGTe,2,0,0,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Bhubaneswar,GV,outgoing,oGV,26,16,6,4,4,4,4
2024-12-01,2024,12,Dec,4,AIESEC in Chandigarh,GTa,incoming,iGTa,4,2,1,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Chandigarh,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Chandigarh,GV,incoming,iGV,11,5,4,4,3,3,3
2024-12-01,2024,12,Dec,4,AIESEC in Chandigarh,GTa,outgoing,oGTa,16,8,4,4,4,4,4
2024-12-01,2024,12,Dec,4,AIESEC in Chandigarh,GTe,outgoing,oGTe,4,0,0,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Chandigarh,GV,outgoing,oGV,36,17,10,7,5,5,4
2024-12-01,2024,12,Dec,4,AIESEC in Chennai,GTa,incoming,iGTa,11,3,2,2,2,2,2
2024-12-01,2024,12,Dec,4,AIESEC in Chennai,GTe,incoming,iGTe,1,1,1,1,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Chennai,GV,incoming,iGV,16,8,3,2,1,1,1
2024-12-01,2024,12,Dec,4,AIESEC in Chennai,GTa,outgoing,oGTa,23,14,12,12,10,10,9
2024-12-01,2024,12,Dec,4,AIESEC in Chennai,GTe,outgoing,oGTe,10,2,1,1,1,1,1
2024-12-01,2024,12,Dec,4,AIESEC in Chennai,GV,outgoing,oGV,60,27,22,19,14,14,14
2024-12-01,2024,12,Dec,4,AIESEC in Coimbatore,GTa,incoming,iGTa,2,1,1,1,1,1,1
2024-12-01,2024,12,Dec,4,AIESEC in Coimbatore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Coimbatore,GV,incoming,iGV,12,5,3,1,1,1,1
2024-12-01,2024,12,Dec,4,AIESEC in Coimbatore,GTa,outgoing,oGTa,8,4,3,2,2,2,2
2024-12-01,2024,12,Dec,4,AIESEC in Coimbatore,GTe,outgoing,oGTe,2,0,0,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Coimbatore,GV,outgoing,oGV,28,9,7,7,3,3,2
2024-12-01,2024,12,Dec,4,AIESEC in Delhi IIT,GTa,incoming,iGTa,22,8,7,6,5,5,5
2024-12-01,2024,12,Dec,4,AIESEC in Delhi IIT,GTe,incoming,iGTe,3,2,2,2,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Delhi IIT,GV,incoming,iGV,48,19,14,12,8,8,6
2024-12-01,2024,12,Dec,4,AIESEC in Delhi IIT,GTa,outgoing,oGTa,53,22,19,18,17,15,15
2024-12-01,2024,12,Dec,4,AIESEC in Delhi IIT,GTe,outgoing,oGTe,22,10,8,7,5,5,5
2024-12-01,2024,12,Dec,4,AIESEC in Delhi IIT,GV,outgoing,oGV,184,75,55,47,36,35,33
2024-12-01,2024,12,Dec,4,AIESEC in Delhi University,GTa,incoming,iGTa,19,4,4,4,3,3,3
2024-12-01,2024,12,Dec,4,AIESEC in Delhi University,GTe,incoming,iGTe,2,2,1,1,1,1,1
2024-12-01,2024,12,Dec,4,AIESEC in Delhi University,GV,incoming,iGV,35,13,8,7,6,6,4
2024-12-01,2024,12,Dec,4,AIESEC in Delhi University,GTa,outgoing,oGTa,48,23,20,17,11,11,9
2024-12-01,2024,12,Dec,4,AIESEC in Delhi University,GTe,outgoing,oGTe,14,7,5,5,4,4,3
2024-12-01,2024,12,Dec,4,AIESEC in Delhi University,GV,outgoing,oGV,108,47,27,21,11,11,8
2024-12-01,2024,12,Dec,4,AIESEC in Hyderabad,GTa,incoming,iGTa,11,3,3,3,2,2,2
2024-12-01,2024,12,Dec,4,AIESEC in Hyderabad,GTe,incoming,iGTe,1,1,1,1,1,1,1
2024-12-01,2024,12,Dec,4,AIESEC in Hyderabad,GV,incoming,iGV,15,7,6,5,5,4,3
2024-12-01,2024,12,Dec,4,AIESEC in Hyderabad,GTa,outgoing,oGTa,16,6,5,5,4,4,3
2024-12-01,2024,12,Dec,4,AIESEC in Hyderabad,GTe,outgoing,oGTe,11,6,4,3,3,3,3
2024-12-01,2024,12,Dec,4,AIESEC in Hyderabad,GV,outgoing,oGV,50,19,12,10,8,7,7
2024-12-01,2024,12,Dec,4,AIESEC in Indore,GTa,incoming,iGTa,3,3,1,1,1,1,1
2024-12-01,2024,12,Dec,4,AIESEC in Indore,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Indore,GV,incoming,iGV,8,4,3,2,2,2,1
2024-12-01,2024,12,Dec,4,AIESEC in Indore,GTa,outgoing,oGTa,16,8,6,6,5,5,5
2024-12-01,2024,12,Dec,4,AIESEC in Indore,GTe,outgoing,oGTe,5,2,2,2,1,1,1
2024-12-01,2024,12,Dec,4,AIESEC in Indore,GV,outgoing,oGV,29,15,12,8,7,7,7
2024-12-01,2024,12,Dec,4,AIESEC in Jaipur,GTa,incoming,iGTa,5,2,1,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Jaipur,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Jaipur,GV,incoming,iGV,7,3,3,2,2,2,2
2024-12-01,2024,12,Dec,4,AIESEC in Jaipur,GTa,outgoing,oGTa,13,7,5,5,5,5,5
2024-12-01,2024,12,Dec,4,AIESEC in Jaipur,GTe,outgoing,oGTe,2,0,0,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Jaipur,GV,outgoing,oGV,27,13,11,8,8,8,7
2024-12-01,2024,12,Dec,4,AIESEC in Kochi,GTa,incoming,iGTa,3,1,1,1,1,1,1
2024-12-01,2024,12,Dec,4,AIESEC in Kochi,GTe,incoming,iGTe,1,1,1,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Kochi,GV,incoming,iGV,11,7,1,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Kochi,GTa,outgoing,oGTa,5,2,2,2,2,2,2
2024-12-01,2024,12,Dec,4,AIESEC in Kochi,GTe,outgoing,oGTe,5,3,2,1,1,1,1
2024-12-01,2024,12,Dec,4,AIESEC in Kochi,GV,outgoing,oGV,19,11,9,6,4,4,4
2024-12-01,2024,12,Dec,4,AIESEC in Kolkata,GTa,incoming,iGTa,3,2,2,2,2,2,2
2024-12-01,2024,12,Dec,4,AIESEC in Kolkata,GTe,incoming,iGTe,2,2,1,1,1,1,1
2024-12-01,2024,12,Dec,4,AIESEC in Kolkata,GV,incoming,iGV,15,6,4,4,4,2,2
2024-12-01,2024,12,Dec,4,AIESEC in Kolkata,GTa,outgoing,oGTa,11,1,1,1,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Kolkata,GTe,outgoing,oGTe,9,7,7,6,6,6,6
2024-12-01,2024,12,Dec,4,AIESEC in Kolkata,GV,outgoing,oGV,54,23,18,18,13,13,12
2024-12-01,2024,12,Dec,4,AIESEC in Lucknow,GTa,incoming,iGTa,4,3,2,2,1,1,1
2024-12-01,2024,12,Dec,4,AIESEC in Lucknow,GTe,incoming,iGTe,1,1,1,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Lucknow,GV,incoming,iGV,13,7,5,4,2,2,1
2024-12-01,2024,12,Dec,4,AIESEC in Lucknow,GTa,outgoing,oGTa,15,4,4,4,4,4,4
2024-12-01,2024,12,Dec,4,AIESEC in Lucknow,GTe,outgoing,oGTe,7,3,2,2,2,2,2
2024-12-01,2024,12,Dec,4,AIESEC in Lucknow,GV,outgoing,oGV,24,7,4,3,3,3,3
2024-12-01,2024,12,Dec,4,AIESEC in Manipal,GTa,incoming,iGTa,4,0,0,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Manipal,GTe,incoming,iGTe,6,3,1,1,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Manipal,GV,incoming,iGV,10,3,1,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Manipal,GTa,outgoing,oGTa,9,4,3,3,3,3,3
2024-12-01,2024,12,Dec,4,AIESEC in Manipal,GTe,outgoing,oGTe,5,3,0,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Manipal,GV,outgoing,oGV,28,14,9,8,4,4,3
2024-12-01,2024,12,Dec,4,AIESEC in Mumbai,GTa,incoming,iGTa,5,3,2,2,1,1,1
2024-12-01,2024,12,Dec,4,AIESEC in Mumbai,GTe,incoming,iGTe,7,5,4,3,3,3,2
2024-12-01,2024,12,Dec,4,AIESEC in Mumbai,GV,incoming,iGV,25,10,6,5,3,3,3
2024-12-01,2024,12,Dec,4,AIESEC in Mumbai,GTa,outgoing,oGTa,33,15,10,7,5,4,4
2024-12-01,2024,12,Dec,4,AIESEC in Mumbai,GTe,outgoing,oGTe,13,7,5,5,4,4,4
2024-12-01,2024,12,Dec,4,AIESEC in Mumbai,GV,outgoing,oGV,95,39,24,17,12,11,11
2024-12-01,2024,12,Dec,4,AIESEC in Nagpur,GTa,incoming,iGTa,5,2,2,2,2,2,2
2024-12-01,2024,12,Dec,4,AIESEC in Nagpur,GTe,incoming,iGTe,2,2,0,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Nagpur,GV,incoming,iGV,7,2,2,2,1,1,1
2024-12-01,2024,12,Dec,4,AIESEC in Nagpur,GTa,outgoing,oGTa,9,3,3,2,2,2,2
2024-12-01,2024,12,Dec,4,AIESEC in Nagpur,GTe,outgoing,oGTe,2,1,0,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Nagpur,GV,outgoing,oGV,26,13,5,5,3,3,3
2024-12-01,2024,12,Dec,4,AIESEC in Pune,GTa,incoming,iGTa,9,5,3,3,3,3,3
2024-12-01,2024,12,Dec,4,AIESEC in Pune,GTe,incoming,iGTe,4,3,3,1,1,1,1
2024-12-01,2024,12,Dec,4,AIESEC in Pune,GV,incoming,iGV,17,8,2,2,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Pune,GTa,outgoing,oGTa,27,11,8,6,6,6,6
2024-12-01,2024,12,Dec,4,AIESEC in Pune,GTe,outgoing,oGTe,9,6,4,3,1,1,1
2024-12-01,2024,12,Dec,4,AIESEC in Pune,GV,outgoing,oGV,94,41,30,23,17,17,16
2024-12-01,2024,12,Dec,4,AIESEC in Surat,GTa,incoming,iGTa,0,0,0,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Surat,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Surat,GV,incoming,iGV,11,1,1,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Surat,GTa,outgoing,oGTa,6,1,1,1,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Surat,GTe,outgoing,oGTe,5,1,0,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Surat,GV,outgoing,oGV,37,19,15,12,7,7,7
2024-12-01,2024,12,Dec,4,AIESEC in Vellore,GTa,incoming,iGTa,3,0,0,0,0,0,0
2024-12-01,2024,12,Dec,4,AIESEC in Vellore,GTe,incoming,iGTe,1,0,0,0,0,0,0
